;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 18/09/2020 07:01:23 p. m.
;----------------------------------------------

;Address Opcode 	ASM
0x0339	0x2B38      	GOTO       L_cnfTiempoLcd17
0x033A	0x0BFC      	DECFSZ     R12, 1
0x033B	0x2B38      	GOTO       L_cnfTiempoLcd17
0x033C	0x0000      	NOP
0x033D	0x0000      	NOP
;ProyectoIntegrador.c,146 :: 		Lcd_Out(2,9,"Seg[  ]");
0x033E	0x3002      	MOVLW      2
0x033F	0x1703      	BSF        STATUS, 6
0x0340	0x00BB      	MOVWF      FARG_Lcd_Out_row
0x0341	0x3009      	MOVLW      9
0x0342	0x00BC      	MOVWF      FARG_Lcd_Out_column
0x0343	0x3026      	MOVLW      ?lstr4_ProyectoIntegrador
0x0344	0x00BD      	MOVWF      FARG_Lcd_Out_text
0x0345	0x2158      	CALL       _Lcd_Out
;ProyectoIntegrador.c,147 :: 		Delay_ms(50);
0x0346	0x3082      	MOVLW      130
0x0347	0x00FC      	MOVWF      R12
0x0348	0x30DD      	MOVLW      221
0x0349	0x00FD      	MOVWF      R13
L_cnfTiempoLcd18:
0x034A	0x0BFD      	DECFSZ     R13, 1
0x034B	0x2B4A      	GOTO       L_cnfTiempoLcd18
0x034C	0x0BFC      	DECFSZ     R12, 1
0x034D	0x2B4A      	GOTO       L_cnfTiempoLcd18
0x034E	0x0000      	NOP
0x034F	0x0000      	NOP
;ProyectoIntegrador.c,148 :: 		valor = 0;
0x0350	0x1703      	BSF        STATUS, 6
0x0351	0x01A9      	CLRF       _valor
0x0352	0x01AA      	CLRF       _valor+1
;ProyectoIntegrador.c,149 :: 		while(timing != 4){//timing sirve para saber en qué unidad de tiempo se está ajustando el parámetro
L_cnfTiempoLcd19:
0x0353	0x3000      	MOVLW      0
0x0354	0x1303      	BCF        STATUS, 6
0x0355	0x0651      	XORWF      _timing+1, 0
0x0356	0x1D03      	BTFSS      STATUS, 2
0x0357	0x2B5A      	GOTO       L__cnfTiempoLcd110
0x0358	0x3004      	MOVLW      4
0x0359	0x0650      	XORWF      _timing, 0
L__cnfTiempoLcd110:
0x035A	0x1903      	BTFSC      STATUS, 2
0x035B	0x2BD5      	GOTO       L_cnfTiempoLcd20
;ProyectoIntegrador.c,150 :: 		if(UPBtn && banderaUp==0){//incrementa unidades de tiempo con el botón de UP
0x035C	0x1C07      	BTFSS      RC0_bit, BitPos(RC0_bit+0)
0x035D	0x2B77      	GOTO       L_cnfTiempoLcd23
0x035E	0x3000      	MOVLW      0
0x035F	0x0625      	XORWF      _banderaUp+1, 0
0x0360	0x1D03      	BTFSS      STATUS, 2
0x0361	0x2B64      	GOTO       L__cnfTiempoLcd111
0x0362	0x3000      	MOVLW      0
0x0363	0x0624      	XORWF      _banderaUp, 0
L__cnfTiempoLcd111:
0x0364	0x1D03      	BTFSS      STATUS, 2
0x0365	0x2B77      	GOTO       L_cnfTiempoLcd23
L__cnfTiempoLcd87:
;ProyectoIntegrador.c,151 :: 		banderaUp = 1;
0x0366	0x3001      	MOVLW      1
0x0367	0x00A4      	MOVWF      _banderaUp
0x0368	0x3000      	MOVLW      0
0x0369	0x00A5      	MOVWF      _banderaUp+1
;ProyectoIntegrador.c,152 :: 		valor++;
0x036A	0x1703      	BSF        STATUS, 6
0x036B	0x0AA9      	INCF       _valor, 1
0x036C	0x1903      	BTFSC      STATUS, 2
0x036D	0x0AAA      	INCF       _valor+1, 1
;ProyectoIntegrador.c,153 :: 		procesarValor(timing);//dependiendo de la carga, lo procesa y lo pasa a caracter imprimible por la lcd
0x036E	0x1303      	BCF        STATUS, 6
0x036F	0x0850      	MOVF       _timing, 0
0x0370	0x1703      	BSF        STATUS, 6
0x0371	0x00BB      	MOVWF      FARG_procesarValor_opc
0x0372	0x1303      	BCF        STATUS, 6
0x0373	0x0851      	MOVF       _timing+1, 0
0x0374	0x1703      	BSF        STATUS, 6
0x0375	0x00BC      	MOVWF      FARG_procesarValor_opc+1
0x0376	0x21AD      	CALL       _procesarValor
;ProyectoIntegrador.c,154 :: 		}
L_cnfTiempoLcd23:
;ProyectoIntegrador.c,155 :: 		if(!UPBtn && banderaUp==1){
0x0377	0x1283      	BCF        STATUS, 5
0x0378	0x1303      	BCF        STATUS, 6
0x0379	0x1807      	BTFSC      RC0_bit, BitPos(RC0_bit+0)
0x037A	0x2B85      	GOTO       L_cnfTiempoLcd26
0x037B	0x3000      	MOVLW      0
0x037C	0x0625      	XORWF      _banderaUp+1, 0
0x037D	0x1D03      	BTFSS      STATUS, 2
0x037E	0x2B81      	GOTO       L__cnfTiempoLcd112
0x037F	0x3001      	MOVLW      1
0x0380	0x0624      	XORWF      _banderaUp, 0
L__cnfTiempoLcd112:
0x0381	0x1D03      	BTFSS      STATUS, 2
0x0382	0x2B85      	GOTO       L_cnfTiempoLcd26
L__cnfTiempoLcd86:
;ProyectoIntegrador.c,156 :: 		banderaUp=0;
0x0383	0x01A4      	CLRF       _banderaUp
0x0384	0x01A5      	CLRF       _banderaUp+1
;ProyectoIntegrador.c,157 :: 		}
L_cnfTiempoLcd26:
;ProyectoIntegrador.c,158 :: 		if(OKBtn && banderaOk==0){//Se acepta el valor cargado en las unidades de tiempo, se incrementa al siguiente
0x0385	0x1C87      	BTFSS      RC1_bit, BitPos(RC1_bit+0)
0x0386	0x2B9D      	GOTO       L_cnfTiempoLcd29
0x0387	0x3000      	MOVLW      0
0x0388	0x0630      	XORWF      _banderaOk+1, 0
0x0389	0x1D03      	BTFSS      STATUS, 2
0x038A	0x2B8D      	GOTO       L__cnfTiempoLcd113
0x038B	0x3000      	MOVLW      0
0x038C	0x062F      	XORWF      _banderaOk, 0
L__cnfTiempoLcd113:
0x038D	0x1D03      	BTFSS      STATUS, 2
0x038E	0x2B9D      	GOTO       L_cnfTiempoLcd29
L__cnfTiempoLcd85:
;ProyectoIntegrador.c,160 :: 		timing++;
0x038F	0x0AD0      	INCF       _timing, 1
0x0390	0x1903      	BTFSC      STATUS, 2
0x0391	0x0AD1      	INCF       _timing+1, 1
;ProyectoIntegrador.c,161 :: 		banderaOk = 1;
0x0392	0x3001      	MOVLW      1
0x0393	0x00AF      	MOVWF      _banderaOk
0x0394	0x3000      	MOVLW      0
0x0395	0x00B0      	MOVWF      _banderaOk+1
;ProyectoIntegrador.c,162 :: 		decena = 0;
0x0396	0x1703      	BSF        STATUS, 6
0x0397	0x01AD      	CLRF       _decena
0x0398	0x01AE      	CLRF       _decena+1
;ProyectoIntegrador.c,163 :: 		valor = 0;
0x0399	0x01A9      	CLRF       _valor
0x039A	0x01AA      	CLRF       _valor+1
;ProyectoIntegrador.c,164 :: 		desp = 0;
0x039B	0x01AF      	CLRF       _desp
0x039C	0x01B0      	CLRF       _desp+1
;ProyectoIntegrador.c,165 :: 		}
L_cnfTiempoLcd29:
;ProyectoIntegrador.c,166 :: 		if(!OKBtn && banderaOk==1){
0x039D	0x1303      	BCF        STATUS, 6
0x039E	0x1887      	BTFSC      RC1_bit, BitPos(RC1_bit+0)
0x039F	0x2BAA      	GOTO       L_cnfTiempoLcd32
0x03A0	0x3000      	MOVLW      0
0x03A1	0x0630      	XORWF      _banderaOk+1, 0
0x03A2	0x1D03      	BTFSS      STATUS, 2
0x03A3	0x2BA6      	GOTO       L__cnfTiempoLcd114
0x03A4	0x3001      	MOVLW      1
0x03A5	0x062F      	XORWF      _banderaOk, 0
L__cnfTiempoLcd114:
0x03A6	0x1D03      	BTFSS      STATUS, 2
0x03A7	0x2BAA      	GOTO       L_cnfTiempoLcd32
L__cnfTiempoLcd84:
;ProyectoIntegrador.c,167 :: 		banderaOk=0;
0x03A8	0x01AF      	CLRF       _banderaOk
0x03A9	0x01B0      	CLRF       _banderaOk+1
;ProyectoIntegrador.c,168 :: 		}
L_cnfTiempoLcd32:
;ProyectoIntegrador.c,169 :: 		if(DOWNBtn && banderaDown==0){//Decrementa unidades de tiempo con el botón Down
0x03AA	0x1D07      	BTFSS      RC2_bit, BitPos(RC2_bit+0)
0x03AB	0x2BC6      	GOTO       L_cnfTiempoLcd35
0x03AC	0x3000      	MOVLW      0
0x03AD	0x0653      	XORWF      _banderaDown+1, 0
0x03AE	0x1D03      	BTFSS      STATUS, 2
0x03AF	0x2BB2      	GOTO       L__cnfTiempoLcd115
0x03B0	0x3000      	MOVLW      0
0x03B1	0x0652      	XORWF      _banderaDown, 0
L__cnfTiempoLcd115:
0x03B2	0x1D03      	BTFSS      STATUS, 2
0x03B3	0x2BC6      	GOTO       L_cnfTiempoLcd35
L__cnfTiempoLcd83:
;ProyectoIntegrador.c,170 :: 		banderaDown = 1;
0x03B4	0x3001      	MOVLW      1
0x03B5	0x00D2      	MOVWF      _banderaDown
0x03B6	0x3000      	MOVLW      0
0x03B7	0x00D3      	MOVWF      _banderaDown+1
;ProyectoIntegrador.c,171 :: 		valor--;
0x03B8	0x3001      	MOVLW      1
0x03B9	0x1703      	BSF        STATUS, 6
0x03BA	0x02A9      	SUBWF      _valor, 1
0x03BB	0x1C03      	BTFSS      STATUS, 0
0x03BC	0x03AA      	DECF       _valor+1, 1
;ProyectoIntegrador.c,172 :: 		procesarValor(timing);//dependiendo de la carga, lo procesa y lo pasa a caracter imprimible por la lcd
0x03BD	0x1303      	BCF        STATUS, 6
0x03BE	0x0850      	MOVF       _timing, 0
0x03BF	0x1703      	BSF        STATUS, 6
0x03C0	0x00BB      	MOVWF      FARG_procesarValor_opc
0x03C1	0x1303      	BCF        STATUS, 6
0x03C2	0x0851      	MOVF       _timing+1, 0
0x03C3	0x1703      	BSF        STATUS, 6
0x03C4	0x00BC      	MOVWF      FARG_procesarValor_opc+1
0x03C5	0x21AD      	CALL       _procesarValor
;ProyectoIntegrador.c,173 :: 		}
L_cnfTiempoLcd35:
;ProyectoIntegrador.c,174 :: 		if(!DOWNBtn && banderaDown==1){
0x03C6	0x1283      	BCF        STATUS, 5
0x03C7	0x1303      	BCF        STATUS, 6
0x03C8	0x1907      	BTFSC      RC2_bit, BitPos(RC2_bit+0)
0x03C9	0x2BD4      	GOTO       L_cnfTiempoLcd38
0x03CA	0x3000      	MOVLW      0
0x03CB	0x0653      	XORWF      _banderaDown+1, 0
0x03CC	0x1D03      	BTFSS      STATUS, 2
0x03CD	0x2BD0      	GOTO       L__cnfTiempoLcd116
0x03CE	0x3001      	MOVLW      1
0x03CF	0x0652      	XORWF      _banderaDown, 0
L__cnfTiempoLcd116:
0x03D0	0x1D03      	BTFSS      STATUS, 2
0x03D1	0x2BD4      	GOTO       L_cnfTiempoLcd38
L__cnfTiempoLcd82:
;ProyectoIntegrador.c,175 :: 		banderaDown=0;
0x03D2	0x01D2      	CLRF       _banderaDown
0x03D3	0x01D3      	CLRF       _banderaDown+1
;ProyectoIntegrador.c,176 :: 		}
L_cnfTiempoLcd38:
;ProyectoIntegrador.c,177 :: 		}
0x03D4	0x2B53      	GOTO       L_cnfTiempoLcd19
L_cnfTiempoLcd20:
;ProyectoIntegrador.c,178 :: 		tope = horas*360+minutos*60+segundos;
0x03D5	0x083B      	MOVF       _horas, 0
0x03D6	0x00F0      	MOVWF      R0
0x03D7	0x083C      	MOVF       _horas+1, 0
0x03D8	0x00F1      	MOVWF      R0+1
0x03D9	0x3068      	MOVLW      104
0x03DA	0x00F4      	MOVWF      R4
0x03DB	0x3001      	MOVLW      1
0x03DC	0x00F5      	MOVWF      R4+1
0x03DD	0x20EC      	CALL       _Mul_16X16_U
0x03DE	0x0870      	MOVF       R0, 0
0x03DF	0x1703      	BSF        STATUS, 6
0x03E0	0x00B9      	MOVWF      FLOC__cnfTiempoLcd
0x03E1	0x0871      	MOVF       R0+1, 0
0x03E2	0x00BA      	MOVWF      FLOC__cnfTiempoLcd+1
0x03E3	0x1303      	BCF        STATUS, 6
0x03E4	0x083D      	MOVF       _minutos, 0
0x03E5	0x00F0      	MOVWF      R0
0x03E6	0x083E      	MOVF       _minutos+1, 0
0x03E7	0x00F1      	MOVWF      R0+1
0x03E8	0x303C      	MOVLW      60
0x03E9	0x00F4      	MOVWF      R4
0x03EA	0x3000      	MOVLW      0
0x03EB	0x00F5      	MOVWF      R4+1
0x03EC	0x20EC      	CALL       _Mul_16X16_U
0x03ED	0x0870      	MOVF       R0, 0
0x03EE	0x1703      	BSF        STATUS, 6
0x03EF	0x0739      	ADDWF      FLOC__cnfTiempoLcd, 0
0x03F0	0x1683      	BSF        STATUS, 5
0x03F1	0x1303      	BCF        STATUS, 6
0x03F2	0x00EC      	MOVWF      _tope
0x03F3	0x1283      	BCF        STATUS, 5
0x03F4	0x1703      	BSF        STATUS, 6
0x03F5	0x083A      	MOVF       FLOC__cnfTiempoLcd+1, 0
0x03F6	0x1803      	BTFSC      STATUS, 0
0x03F7	0x3E01      	ADDLW      1
0x03F8	0x0771      	ADDWF      R0+1, 0
0x03F9	0x1683      	BSF        STATUS, 5
0x03FA	0x1303      	BCF        STATUS, 6
0x03FB	0x00ED      	MOVWF      _tope+1
0x03FC	0x1283      	BCF        STATUS, 5
0x03FD	0x0839      	MOVF       _segundos, 0
0x03FE	0x1683      	BSF        STATUS, 5
0x03FF	0x07EC      	ADDWF      _tope, 1
0x0400	0x1283      	BCF        STATUS, 5
0x0401	0x083A      	MOVF       _segundos+1, 0
0x0402	0x1803      	BTFSC      STATUS, 0
0x0403	0x3E01      	ADDLW      1
0x0404	0x1683      	BSF        STATUS, 5
0x0405	0x07ED      	ADDWF      _tope+1, 1
;ProyectoIntegrador.c,179 :: 		}
L_end_cnfTiempoLcd:
0x0406	0x0008      	RETURN
; end of _cnfTiempoLcd
_Mostrar:
;ProyectoIntegrador.c,194 :: 		void Mostrar(){//Dentro del while, la i representa el índice de la memoria eeprom que se irá incrementando cada que
;ProyectoIntegrador.c,197 :: 		Lcd_Out(1,1,"Mostrando data");
0x0407	0x3001      	MOVLW      1
0x0408	0x1283      	BCF        STATUS, 5
0x0409	0x1703      	BSF        STATUS, 6
0x040A	0x00BB      	MOVWF      FARG_Lcd_Out_row
0x040B	0x3001      	MOVLW      1
0x040C	0x00BC      	MOVWF      FARG_Lcd_Out_column
0x040D	0x3010      	MOVLW      ?lstr5_ProyectoIntegrador
0x040E	0x00BD      	MOVWF      FARG_Lcd_Out_text
0x040F	0x2158      	CALL       _Lcd_Out
;ProyectoIntegrador.c,198 :: 		delay_ms(300);
0x0410	0x3004      	MOVLW      4
0x0411	0x00FB      	MOVWF      R11
0x0412	0x300C      	MOVLW      12
0x0413	0x00FC      	MOVWF      R12
0x0414	0x3033      	MOVLW      51
0x0415	0x00FD      	MOVWF      R13
L_Mostrar39:
0x0416	0x0BFD      	DECFSZ     R13, 1
0x0417	0x2C16      	GOTO       L_Mostrar39
0x0418	0x0BFC      	DECFSZ     R12, 1
0x0419	0x2C16      	GOTO       L_Mostrar39
0x041A	0x0BFB      	DECFSZ     R11, 1
0x041B	0x2C16      	GOTO       L_Mostrar39
0x041C	0x0000      	NOP
0x041D	0x0000      	NOP
;ProyectoIntegrador.c,200 :: 		tope = 0;
0x041E	0x1683      	BSF        STATUS, 5
0x041F	0x01EC      	CLRF       _tope
0x0420	0x01ED      	CLRF       _tope+1
;ProyectoIntegrador.c,201 :: 		i = 0;
0x0421	0x1283      	BCF        STATUS, 5
0x0422	0x01ED      	CLRF       _i
0x0423	0x01EE      	CLRF       _i+1
;ProyectoIntegrador.c,202 :: 		j = 1;//se va moviendo en las direcciones de eeprom 1-255 direcciones, Inicia en 1, porque la direccion 0
0x0424	0x3001      	MOVLW      1
0x0425	0x00EB      	MOVWF      _j
0x0426	0x3000      	MOVLW      0
0x0427	0x00EC      	MOVWF      _j+1
;ProyectoIntegrador.c,204 :: 		cnt = 6;
0x0428	0x3006      	MOVLW      6
0x0429	0x1703      	BSF        STATUS, 6
0x042A	0x00A3      	MOVWF      _cnt
0x042B	0x01A4      	CLRF       _cnt+1
0x042C	0x01A5      	CLRF       _cnt+2
0x042D	0x01A6      	CLRF       _cnt+3
;ProyectoIntegrador.c,205 :: 		while(i<tope){
L_Mostrar40:
0x042E	0x3080      	MOVLW      128
0x042F	0x1303      	BCF        STATUS, 6
0x0430	0x066E      	XORWF      _i+1, 0
0x0431	0x00F0      	MOVWF      R0
0x0432	0x3080      	MOVLW      128
0x0433	0x1683      	BSF        STATUS, 5
0x0434	0x066D      	XORWF      _tope+1, 0
0x0435	0x0270      	SUBWF      R0, 0
0x0436	0x1D03      	BTFSS      STATUS, 2
0x0437	0x2C3B      	GOTO       L__Mostrar120
0x0438	0x086C      	MOVF       _tope, 0
0x0439	0x1283      	BCF        STATUS, 5
0x043A	0x026D      	SUBWF      _i, 0
L__Mostrar120:
0x043B	0x1803      	BTFSC      STATUS, 0
0x043C	0x2CAA      	GOTO       L_Mostrar41
;ProyectoIntegrador.c,206 :: 		lect = EEPROM_Read(j);
0x043D	0x1283      	BCF        STATUS, 5
0x043E	0x086B      	MOVF       _j, 0
0x043F	0x1703      	BSF        STATUS, 6
0x0440	0x00BB      	MOVWF      FARG_EEPROM_Read_Address
0x0441	0x21A2      	CALL       _EEPROM_Read
0x0442	0x0870      	MOVF       R0, 0
0x0443	0x00A7      	MOVWF      _lect
0x0444	0x01A8      	CLRF       _lect+1
;ProyectoIntegrador.c,207 :: 		j++;
0x0445	0x1303      	BCF        STATUS, 6
0x0446	0x0AEB      	INCF       _j, 1
0x0447	0x1903      	BTFSC      STATUS, 2
0x0448	0x0AEC      	INCF       _j+1, 1
;ProyectoIntegrador.c,208 :: 		if(lect != 7){
0x0449	0x3000      	MOVLW      0
0x044A	0x1703      	BSF        STATUS, 6
0x044B	0x0628      	XORWF      _lect+1, 0
0x044C	0x1D03      	BTFSS      STATUS, 2
0x044D	0x2C50      	GOTO       L__Mostrar121
0x044E	0x3007      	MOVLW      7
0x044F	0x0627      	XORWF      _lect, 0
L__Mostrar121:
0x0450	0x1903      	BTFSC      STATUS, 2
0x0451	0x2C5A      	GOTO       L_Mostrar42
;ProyectoIntegrador.c,209 :: 		Lcd_Chr(2,cnt,lect);
0x0452	0x3002      	MOVLW      2
0x0453	0x00BF      	MOVWF      FARG_Lcd_Chr_row
0x0454	0x0823      	MOVF       _cnt, 0
0x0455	0x00C0      	MOVWF      FARG_Lcd_Chr_column
0x0456	0x0827      	MOVF       _lect, 0
0x0457	0x00C1      	MOVWF      FARG_Lcd_Chr_out_char
0x0458	0x2117      	CALL       _Lcd_Chr
;ProyectoIntegrador.c,210 :: 		}else{
0x0459	0x2C62      	GOTO       L_Mostrar43
L_Mostrar42:
;ProyectoIntegrador.c,211 :: 		Lcd_Chr(2,cnt,'.');
0x045A	0x3002      	MOVLW      2
0x045B	0x1703      	BSF        STATUS, 6
0x045C	0x00BF      	MOVWF      FARG_Lcd_Chr_row
0x045D	0x0823      	MOVF       _cnt, 0
0x045E	0x00C0      	MOVWF      FARG_Lcd_Chr_column
0x045F	0x302E      	MOVLW      46
0x0460	0x00C1      	MOVWF      FARG_Lcd_Chr_out_char
0x0461	0x2117      	CALL       _Lcd_Chr
;ProyectoIntegrador.c,212 :: 		}
L_Mostrar43:
;ProyectoIntegrador.c,213 :: 		cnt++;
0x0462	0x1703      	BSF        STATUS, 6
0x0463	0x0823      	MOVF       _cnt, 0
0x0464	0x00F0      	MOVWF      R0
0x0465	0x0824      	MOVF       _cnt+1, 0
0x0466	0x00F1      	MOVWF      R0+1
0x0467	0x0825      	MOVF       _cnt+2, 0
0x0468	0x00F2      	MOVWF      R0+2
0x0469	0x0826      	MOVF       _cnt+3, 0
0x046A	0x00F3      	MOVWF      R0+3
0x046B	0x0AF0      	INCF       R0, 1
0x046C	0x1903      	BTFSC      STATUS, 2
0x046D	0x0AF1      	INCF       R0+1, 1
0x046E	0x1903      	BTFSC      STATUS, 2
0x046F	0x0AF2      	INCF       R0+2, 1
0x0470	0x1903      	BTFSC      STATUS, 2
0x0471	0x0AF3      	INCF       R0+3, 1
0x0472	0x0870      	MOVF       R0, 0
0x0473	0x00A3      	MOVWF      _cnt
0x0474	0x0871      	MOVF       R0+1, 0
0x0475	0x00A4      	MOVWF      _cnt+1
0x0476	0x0872      	MOVF       R0+2, 0
0x0477	0x00A5      	MOVWF      _cnt+2
0x0478	0x0873      	MOVF       R0+3, 0
0x0479	0x00A6      	MOVWF      _cnt+3
;ProyectoIntegrador.c,214 :: 		if(lect == '*'){
0x047A	0x3000      	MOVLW      0
0x047B	0x0628      	XORWF      _lect+1, 0
0x047C	0x1D03      	BTFSS      STATUS, 2
0x047D	0x2C80      	GOTO       L__Mostrar122
0x047E	0x302A      	MOVLW      42
0x047F	0x0627      	XORWF      _lect, 0
L__Mostrar122:
0x0480	0x1D03      	BTFSS      STATUS, 2
0x0481	0x2CA9      	GOTO       L_Mostrar44
;ProyectoIntegrador.c,215 :: 		i++;
0x0482	0x1303      	BCF        STATUS, 6
0x0483	0x0AED      	INCF       _i, 1
0x0484	0x1903      	BTFSC      STATUS, 2
0x0485	0x0AEE      	INCF       _i+1, 1
;ProyectoIntegrador.c,216 :: 		Lcd_Chr_CP('V');
0x0486	0x3056      	MOVLW      86
0x0487	0x1703      	BSF        STATUS, 6
0x0488	0x00BF      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0489	0x214F      	CALL       _Lcd_Chr_CP
;ProyectoIntegrador.c,217 :: 		cnt = 6;
0x048A	0x3006      	MOVLW      6
0x048B	0x1703      	BSF        STATUS, 6
0x048C	0x00A3      	MOVWF      _cnt
0x048D	0x01A4      	CLRF       _cnt+1
0x048E	0x01A5      	CLRF       _cnt+2
0x048F	0x01A6      	CLRF       _cnt+3
;ProyectoIntegrador.c,218 :: 		Delay_ms(1000);
0x0490	0x300B      	MOVLW      11
0x0491	0x00FB      	MOVWF      R11
0x0492	0x3026      	MOVLW      38
0x0493	0x00FC      	MOVWF      R12
0x0494	0x305D      	MOVLW      93
0x0495	0x00FD      	MOVWF      R13
L_Mostrar45:
0x0496	0x0BFD      	DECFSZ     R13, 1
0x0497	0x2C96      	GOTO       L_Mostrar45
0x0498	0x0BFC      	DECFSZ     R12, 1
0x0499	0x2C96      	GOTO       L_Mostrar45
0x049A	0x0BFB      	DECFSZ     R11, 1
0x049B	0x2C96      	GOTO       L_Mostrar45
0x049C	0x0000      	NOP
0x049D	0x0000      	NOP
;ProyectoIntegrador.c,219 :: 		Lcd_Cmd(_LCD_CLEAR);
0x049E	0x3001      	MOVLW      1
0x049F	0x00C2      	MOVWF      FARG_Lcd_Cmd_out_char
0x04A0	0x20A9      	CALL       _Lcd_Cmd
;ProyectoIntegrador.c,220 :: 		Lcd_Out(1,1,txt);
0x04A1	0x3001      	MOVLW      1
0x04A2	0x1703      	BSF        STATUS, 6
0x04A3	0x00BB      	MOVWF      FARG_Lcd_Out_row
0x04A4	0x3001      	MOVLW      1
0x04A5	0x00BC      	MOVWF      FARG_Lcd_Out_column
0x04A6	0x0834      	MOVF       _txt, 0
0x04A7	0x00BD      	MOVWF      FARG_Lcd_Out_text
0x04A8	0x2158      	CALL       _Lcd_Out
;ProyectoIntegrador.c,221 :: 		}
L_Mostrar44:
;ProyectoIntegrador.c,222 :: 		}
0x04A9	0x2C2E      	GOTO       L_Mostrar40
L_Mostrar41:
;ProyectoIntegrador.c,223 :: 		}
L_end_Mostrar:
0x04AA	0x0008      	RETURN
; end of _Mostrar
_initTMR0:
;ProyectoIntegrador.c,70 :: 		void initTMR0(){//Arranca el TMR0
;ProyectoIntegrador.c,71 :: 		OPTION_REG = 0x82;
0x04AB	0x3082      	MOVLW      130
0x04AC	0x1683      	BSF        STATUS, 5
0x04AD	0x1303      	BCF        STATUS, 6
0x04AE	0x0081      	MOVWF      OPTION_REG
;ProyectoIntegrador.c,72 :: 		TMR0  = 6;
0x04AF	0x3006      	MOVLW      6
0x04B0	0x1283      	BCF        STATUS, 5
0x04B1	0x0081      	MOVWF      TMR0
;ProyectoIntegrador.c,73 :: 		INTCON = 0xA0;
0x04B2	0x30A0      	MOVLW      160
0x04B3	0x008B      	MOVWF      INTCON
;ProyectoIntegrador.c,74 :: 		}
L_end_initTMR0:
0x04B4	0x0008      	RETURN
; end of _initTMR0
_ADC_Init:
;__Lib_ADC_88X.c,20 :: 		
;__Lib_ADC_88X.c,21 :: 		
0x04B5	0x30FF      	MOVLW      _ADC_Get_Sample
0x04B6	0x1283      	BCF        STATUS, 5
0x04B7	0x1703      	BSF        STATUS, 6
0x04B8	0x00B1      	MOVWF      _ADC_Get_Sample_Ptr
0x04B9	0x30FF      	MOVLW      hi_addr(_ADC_Get_Sample)
0x04BA	0x00B2      	MOVWF      _ADC_Get_Sample_Ptr+1
0x04BB	0x30FF      	MOVLW      FARG_ADC_Get_Sample_channel
0x04BC	0x00B3      	MOVWF      _ADC_Get_Sample_Ptr+2
0x04BD	0x30FF      	MOVLW      hi_addr(FARG_ADC_Get_Sample_channel)
;__Lib_ADC_88X.c,23 :: 		
0x04BE	0x30C3      	MOVLW      195
0x04BF	0x1303      	BCF        STATUS, 6
0x04C0	0x059F      	ANDWF      ADCON0, 1
;__Lib_ADC_88X.c,27 :: 		
0x04C1	0x30C0      	MOVLW      192
0x04C2	0x009F      	MOVWF      ADCON0
;__Lib_ADC_88X.c,28 :: 		
0x04C3	0x092E      	COMF       _vref_mask, 0
0x04C4	0x00F0      	MOVWF      R0
0x04C5	0x0870      	MOVF       R0, 0
0x04C6	0x1683      	BSF        STATUS, 5
0x04C7	0x059F      	ANDWF      ADCON1, 1
;__Lib_ADC_88X.c,29 :: 		
0x04C8	0x179F      	BSF        ADCON1, 7
;__Lib_ADC_88X.c,31 :: 		
0x04C9	0x1283      	BCF        STATUS, 5
0x04CA	0x141F      	BSF        ADCON0, 0
;__Lib_ADC_88X.c,32 :: 		
L_end_ADC_Init:
0x04CB	0x0008      	RETURN
; end of _ADC_Init
_Lcd_Init:
;__Lib_Lcd.c,84 :: 		
;__Lib_Lcd.c,86 :: 		
0x04CC	0x1683      	BSF        STATUS, 5
0x04CD	0x1303      	BCF        STATUS, 6
0x04CE	0x1306      	BCF        LCD_EN_Direction, BitPos(LCD_EN_Direction+0)
;__Lib_Lcd.c,87 :: 		
0x04CF	0x1386      	BCF        LCD_RS_Direction, BitPos(LCD_RS_Direction+0)
;__Lib_Lcd.c,88 :: 		
0x04D0	0x1286      	BCF        LCD_D4_Direction, BitPos(LCD_D4_Direction+0)
;__Lib_Lcd.c,89 :: 		
0x04D1	0x1206      	BCF        LCD_D5_Direction, BitPos(LCD_D5_Direction+0)
;__Lib_Lcd.c,90 :: 		
0x04D2	0x1186      	BCF        LCD_D6_Direction, BitPos(LCD_D6_Direction+0)
;__Lib_Lcd.c,91 :: 		
0x04D3	0x1106      	BCF        LCD_D7_Direction, BitPos(LCD_D7_Direction+0)
;__Lib_Lcd.c,93 :: 		
0x04D4	0x1283      	BCF        STATUS, 5
0x04D5	0x1306      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,94 :: 		
0x04D6	0x1386      	BCF        LCD_RS, BitPos(LCD_RS+0)
;__Lib_Lcd.c,95 :: 		
0x04D7	0x1106      	BCF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,96 :: 		
0x04D8	0x1186      	BCF        LCD_D6, BitPos(LCD_D6+0)
;__Lib_Lcd.c,97 :: 		
0x04D9	0x1206      	BCF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,98 :: 		
0x04DA	0x1286      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,100 :: 		
0x04DB	0x2095      	CALL       _Delay_5500us
;__Lib_Lcd.c,101 :: 		
0x04DC	0x2095      	CALL       _Delay_5500us
;__Lib_Lcd.c,102 :: 		
0x04DD	0x2095      	CALL       _Delay_5500us
